iteration,accepted_count,energy,acceptance_rate
         0,         0, -2.168807747399E+00,  0.0000
         3,         1, -2.171958085237E+00,  0.3333
         5,         2, -2.816314999743E+00,  0.4000
        11,         3, -2.941130412911E+00,  0.2727
        12,         4, -3.243298088022E+00,  0.3333
        18,         5, -3.279316019469E+00,  0.2778
        25,         6, -3.297074337324E+00,  0.2400
        31,         7, -4.411724807423E+00,  0.2258
        34,         8, -4.684270225346E+00,  0.2353
        39,         9, -5.309838110012E+00,  0.2308
        47,        10, -5.310022460980E+00,  0.2128
        52,        11, -5.314193618243E+00,  0.2115
        58,        12, -5.412778977402E+00,  0.2069
        74,        13, -5.446608761614E+00,  0.1757
        96,        14, -5.506082251124E+00,  0.1458
        98,        15, -5.582177208031E+00,  0.1531
       102,        16, -5.592099739586E+00,  0.1569
       104,        17, -6.976454173374E+00,  0.1635
       105,        18, -7.139895681717E+00,  0.1714
       106,        19, -7.164199147714E+00,  0.1792
       108,        20, -7.263160214915E+00,  0.1852
       112,        21, -7.769627175718E+00,  0.1875
       117,        22, -8.150498768291E+00,  0.1880
       130,        23, -8.160006132980E+00,  0.1769
       132,        24, -8.193497055527E+00,  0.1818
       135,        25, -8.365335772089E+00,  0.1852
       152,        26, -8.367649284095E+00,  0.1711
       161,        27, -9.109796798301E+00,  0.1677
       172,        28, -9.273432772180E+00,  0.1628
       175,        29, -9.621336800207E+00,  0.1657
       178,        30, -9.634561484948E+00,  0.1685
       180,        31, -9.849027307525E+00,  0.1722
       181,        32, -9.864174878091E+00,  0.1768
       191,        33, -1.019778546004E+01,  0.1728
       192,        34, -1.022568420926E+01,  0.1771
       195,        35, -1.026418306997E+01,  0.1795
       199,        36, -1.084054010491E+01,  0.1809
       203,        37, -1.084790667740E+01,  0.1823
       218,        38, -1.092762440214E+01,  0.1743
       219,        39, -1.206672824297E+01,  0.1781
       222,        40, -1.334371940297E+01,  0.1802
       226,        41, -1.334394510561E+01,  0.1814
       235,        42, -1.336562770796E+01,  0.1787
       250,        43, -1.338480538530E+01,  0.1720
       254,        44, -1.342430681667E+01,  0.1732
       261,        45, -1.359424090529E+01,  0.1724
       268,        46, -1.366947650698E+01,  0.1716
       269,        47, -1.495252130514E+01,  0.1747
       280,        48, -1.496518179363E+01,  0.1714
       291,        49, -1.498984679222E+01,  0.1684
       301,        50, -1.532819164310E+01,  0.1661
       303,        51, -1.540818793524E+01,  0.1683
       304,        52, -1.578336585944E+01,  0.1711
       307,        53, -1.585566419065E+01,  0.1726
       323,        54, -1.585612643946E+01,  0.1672
       327,        55, -1.585877201622E+01,  0.1682
       339,        56, -1.619760324756E+01,  0.1652
       345,        57, -1.622256902981E+01,  0.1652
       347,        58, -1.663306068020E+01,  0.1671
       355,        59, -1.669410633063E+01,  0.1662
       369,        60, -1.670581926326E+01,  0.1626
       381,        61, -1.674097669835E+01,  0.1601
       403,        62, -1.711735378634E+01,  0.1538
       407,        63, -1.711969043790E+01,  0.1548
       429,        64, -1.843107150419E+01,  0.1492
       433,        65, -1.849154530015E+01,  0.1501
       445,        66, -1.856838624271E+01,  0.1483
       456,        67, -1.863541620993E+01,  0.1469
       461,        68, -1.865203246533E+01,  0.1475
       465,        69, -1.895993354708E+01,  0.1484
       468,        70, -1.916341380377E+01,  0.1496
       473,        71, -1.918699400974E+01,  0.1501
       491,        72, -1.950199431308E+01,  0.1466
       532,        73, -1.954442528501E+01,  0.1372
       542,        74, -1.958900370826E+01,  0.1365
       546,        75, -1.962412976306E+01,  0.1374
       553,        76, -1.968959986800E+01,  0.1374
       557,        77, -1.974144120780E+01,  0.1382
       610,        78, -1.978592202774E+01,  0.1279
       621,        79, -1.990610596569E+01,  0.1272
       627,        80, -1.995182773295E+01,  0.1276
       654,        81, -2.023801674726E+01,  0.1239
       666,        82, -2.035438191026E+01,  0.1231
       689,        83, -2.055760288461E+01,  0.1205
       700,        84, -2.064842136571E+01,  0.1200
       710,        85, -2.070244502437E+01,  0.1197
       728,        86, -2.070379274401E+01,  0.1181
       732,        87, -2.076227080274E+01,  0.1189
       738,        88, -2.081191589411E+01,  0.1192
       756,        89, -2.081326617480E+01,  0.1177
       763,        90, -2.085473327060E+01,  0.1180
       764,        91, -2.129451574739E+01,  0.1191
       767,        92, -2.140633302394E+01,  0.1199
       770,        93, -2.141437506784E+01,  0.1208
       783,        94, -2.194899896598E+01,  0.1201
       786,        95, -2.202227037785E+01,  0.1209
       790,        96, -2.226391840121E+01,  0.1215
       814,        97, -2.241001589870E+01,  0.1192
       854,        98, -2.247964010294E+01,  0.1148
       875,        99, -2.260224323296E+01,  0.1131
       882,       100, -2.281002109345E+01,  0.1134
