iteration,accepted_count,energy,acceptance_rate
         0,         0,  1.649322511421E+02,  0.0000
         9,         1,  1.647722341529E+02,  0.1111
        20,         2,  1.636938122882E+02,  0.1000
        28,         3,  1.634702166335E+02,  0.1071
        31,         4,  1.632299904488E+02,  0.1290
        36,         5,  1.631047277965E+02,  0.1389
        54,         6,  1.629893697291E+02,  0.1111
        58,         7,  1.629256006286E+02,  0.1207
        65,         8,  1.628886699779E+02,  0.1231
        82,         9,  1.628110834499E+02,  0.1098
        86,        10,  1.624677609581E+02,  0.1163
        89,        11,  1.623155269776E+02,  0.1236
        91,        12,  1.620199190401E+02,  0.1319
       110,        13,  1.618005750451E+02,  0.1182
       115,        14,  1.616666725159E+02,  0.1217
       117,        15,  1.612603400538E+02,  0.1282
       123,        16,  1.611272967451E+02,  0.1301
       129,        17,  1.607990951792E+02,  0.1318
       149,        18,  1.607160518801E+02,  0.1208
       150,        19,  1.606147215224E+02,  0.1267
       167,        20,  1.605105883316E+02,  0.1198
       169,        21,  1.603527411969E+02,  0.1243
       194,        22,  1.599197901359E+02,  0.1134
       211,        23,  1.597431438406E+02,  0.1090
       216,        24,  1.597224940013E+02,  0.1111
       225,        25,  1.596293912221E+02,  0.1111
       231,        26,  1.595508521261E+02,  0.1126
       248,        27,  1.593524846733E+02,  0.1089
       253,        28,  1.590777673609E+02,  0.1107
       254,        29,  1.589597364346E+02,  0.1142
       259,        30,  1.588741729526E+02,  0.1158
       264,        31,  1.587432583228E+02,  0.1174
       268,        32,  1.584961730381E+02,  0.1194
       281,        33,  1.582609233802E+02,  0.1174
       282,        34,  1.582173105497E+02,  0.1206
       283,        35,  1.580986246395E+02,  0.1237
       298,        36,  1.579823918017E+02,  0.1208
       301,        37,  1.578760547647E+02,  0.1229
       302,        38,  1.576986661253E+02,  0.1258
       303,        39,  1.576635938703E+02,  0.1287
       310,        40,  1.575754063884E+02,  0.1290
       312,        41,  1.575610895277E+02,  0.1314
       314,        42,  1.575539779496E+02,  0.1338
       317,        43,  1.574214458815E+02,  0.1356
       332,        44,  1.572521719119E+02,  0.1325
       333,        45,  1.569188581173E+02,  0.1351
       342,        46,  1.568858010002E+02,  0.1345
       356,        47,  1.568256399670E+02,  0.1320
       357,        48,  1.567445344552E+02,  0.1345
       364,        49,  1.564977168040E+02,  0.1346
       372,        50,  1.563481567993E+02,  0.1344
       377,        51,  1.561969434245E+02,  0.1353
       381,        52,  1.558739479927E+02,  0.1365
       386,        53,  1.557969510079E+02,  0.1373
       387,        54,  1.554663097940E+02,  0.1395
       390,        55,  1.553398486513E+02,  0.1410
       391,        56,  1.552688264361E+02,  0.1432
       393,        57,  1.550117289445E+02,  0.1450
       400,        58,  1.549787911613E+02,  0.1450
       404,        59,  1.548382337900E+02,  0.1460
       405,        60,  1.544966658274E+02,  0.1481
       406,        61,  1.544765752084E+02,  0.1502
       410,        62,  1.544396481239E+02,  0.1512
       411,        63,  1.542343157941E+02,  0.1533
       414,        64,  1.542308076510E+02,  0.1546
       429,        65,  1.542231557922E+02,  0.1515
       432,        66,  1.542176060384E+02,  0.1528
       440,        67,  1.542037310221E+02,  0.1523
       442,        68,  1.541710817489E+02,  0.1538
       449,        69,  1.539157874985E+02,  0.1537
       452,        70,  1.538977272924E+02,  0.1549
       453,        71,  1.537998832798E+02,  0.1567
       456,        72,  1.537631917443E+02,  0.1579
       470,        73,  1.536976468769E+02,  0.1553
       480,        74,  1.534851516908E+02,  0.1542
       483,        75,  1.534722513738E+02,  0.1553
       494,        76,  1.533809977100E+02,  0.1538
       501,        77,  1.533747030121E+02,  0.1537
       507,        78,  1.533544698368E+02,  0.1538
       511,        79,  1.533325197987E+02,  0.1546
       514,        80,  1.531567409236E+02,  0.1556
       516,        81,  1.531544425072E+02,  0.1570
       523,        82,  1.529724289799E+02,  0.1568
